date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-13,Loss of PSAE redirects PGRL1 to photosystem I and enhances PGR5-dependent cyclic electron transfer in Arabidopsis,biorxiv,2026,10.64898/2026.06.04.730083,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.730083,Electrons energised by light energy at photosystem I (PSI) primarily enter the linear photosynthetic electron transfer (LET) or cyclic electron transfer (CET) pathway. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Multimodal neuroimaging approach for cognitive impairment in Alzheimer disease,medrxiv,2026,10.64898/2026.06.04.26354924,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.26354924,"PURPOSEAlzheimers disease (AD) is associated with cognitive impairment, brain atrophy, and elevated amyloid-beta (A{beta}) and tau. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Multiple approaches for CRISPR-based targeting of DNA methylation to promoters of bacterial and viral susceptibility genes in cassava,biorxiv,2026,10.64898/2026.06.04.730177,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.730177,Targeted epigenetic modifications of specific gene regulatory regions have the potential to confer beneficial traits for crop improvement. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Newly arisen indel governs a leaf shape polymorphism in the Ivy Leaf Morning Glory (Ipomoea hederacea),biorxiv,2026,10.64898/2026.06.04.730136,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.730136,"Leaf shape varies widely across plant taxa and has repeatedly been shown to affect ecophysiology, interspecific interactions, and fitness. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Repeatability and Heritability of UAV-Derived Canopy Traits in a Cassava Breeding Population Using Time-Series Data from Two Consecutive Growing Seasons,biorxiv,2026,10.64898/2026.06.03.729518,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729518,"Cassava is a major staple crop in tropical regions, particularly in Sub-Saharan Africa, yet its productivity remains constrained by genetic and agronomic limitations. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Satellite DNA Editing Enables Meiosis-Independent Chromosome Engineering,biorxiv,2026,10.64898/2026.06.02.729711,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.02.729711,"Chromosome{square}scale genome engineering in plants typically relies on locus-specific recombination during meiosis to select desirable outcomes, limiting its application in species with long generation times. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Serological thresholds of risk reduction for infant group B streptococcus disease,medrxiv,2026,10.64898/2026.05.29.26353453,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.29.26353453,"Vaccines to prevent infant group B streptococcus (GBS) disease are advancing, with licensure likely based on safety and immunologic endpoints rather than clinical efficacy data. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Snip Happens: A Retrospective Study of Vasectomy and Birth rates in Australia,medrxiv,2026,10.64898/2026.06.03.26354864,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.26354864,"BackgroundFertility rates in Australia have been declining over recent decades, reaching a record low total fertility rate of 1.48 births per woman in 2024. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Surfacing Suicidal Risk Through Simulated Social Interaction: Per-Person Language Model Agents as Communicative Stress Tests,medrxiv,2026,10.64898/2026.06.04.26354928,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.04.26354928,Suicidal risk may be encoded in everyday communication patterns but diluted in routine digital interactions. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Testing genomic offset with common gardens in genetically structured black spruce (Picea mariana),biorxiv,2026,10.1101/2025.10.30.685617,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.10.30.685617,Boreal forests play a crucial role in regulating climate via storage and release of carbon. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,The widely used eGFP sequence produces an unintended protein product,biorxiv,2026,10.64898/2026.06.02.729456,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.02.729456,"Plasmids are widely used for gene expression, yet their coding potential beyond the intended coding sequence (CDS) is often poorly characterized. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Validation of Gait Tasks in SynapTrack Mobile App for Cervical Spondylotic Myelopathy,medrxiv,2026,10.64898/2026.05.27.26354225,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.27.26354225,BackgroundGait impairment is a central sign of cervical spondylotic myelopathy (CSM) that is typically evaluated through subjective patient-reported questionnaires or objective in-clinic measures. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Variability and persistence in inflation reshape human population dynamics by amplifying sensitivity and eroding demographic buffering,biorxiv,2026,10.64898/2026.06.03.729782,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.06.03.729782,"Inflation affects human fertility and survival, and persistent inflation can translate into fluctuations in annual population growth rate. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Viruses help rewire carbon metabolism in a methane-suppressed peat microcosm,biorxiv,2026,10.64898/2025.12.19.695563,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2025.12.19.695563,"Human activities are accelerating permafrost thaw and subsequent methane emissions from increased microbial activity, prompting microbiome engineering efforts as an emissions mitigation strategy. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,Wavelet Decomposition-Based Genomic Analysis of the Human Electrocardiogram,medrxiv,2026,10.64898/2026.05.20.26353725,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.20.26353725,"The electrocardiogram (ECG) encodes the electrical activity of the heart across multiple timescales, yet standard clinical analysis collapses this rich signal into a handful of scalar measurements that discard most of the waveforms structure. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-13,"(&lt;i&gt;S&lt;/i&gt;,&lt;i&gt;S&lt;/i&gt;)-5-Chloro-3-((3,5-dimethylphenyl)sulfonyl)-&lt;i&gt;N&lt;/i&gt;-(1-oxo-1-((1-(pyridin-4-yl)ethyl)amino)propan-2-yl)-1&lt;i&gt;H&lt;/i&gt;-indole-2-carboxamide, a New Dishevelled 1 and P-Glycoprotein Dual Inhibitor as a Anticancer Agent.",J Med Chem,2026,10.1021/acs.jmedchem.6c00706,42283820,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283820,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,"A Nanoconfined, Hydrogel-Partitioned LAMP Platform for Rapid, Extraction-Free Quantification of &lt;i&gt;Mycoplasma pneumoniae&lt;/i&gt;.",ACS Infect Dis,2026,10.1021/acsinfecdis.6c00203,42283702,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283702,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Adenoid cystic carcinoma of the breast: a case series of 26 patients.,Breast Cancer Res Treat,2026,10.1007/s10549-026-07996-4,42283891,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283891,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Awareness of human metapneumovirus (hMPV) among healthcare professionals in Libya.,J Egypt Public Health Assoc,2026,10.1186/s42506-026-00226-1,42283925,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283925,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Breaking the upper limit of mTEC heterogeneity.,Nature immunology,2026,10.1038/s41590-026-02562-y,42286356,2525550,PubMed,Journal Article,False,,0,-2,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42286356/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Cardiac Paraganglioma.,JACC Case Rep,2026,10.1016/j.jaccas.2026.108874,42283681,,Europe PMC,journal article; case reports,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283681,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Characterizing sexual dysfunction in females with hypermobile Ehlers Danlos syndrome or hypermobility spectrum disorder and genito-pelvic pain through cross-sectional analysis.,Rheumatol Int,2026,10.1007/s00296-026-06161-w,42283871,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283871,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Correction: ASO Visual Abstract: Well‑Differentiated Liposarcoma of the Psoas Muscle: A Distinct Anatomic Subset with Highly Favorable Outcomes.,Ann Surg Oncol,2026,10.1245/s10434-026-19922-5,42283920,,Europe PMC,published erratum,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283920,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,CRISPR diagnostics: from trans-nuclease activity to cancer diagnosis.,Cell Biosci,2026,10.1186/s13578-026-01603-1,42277912,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42277912,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Electrodeposition of Calcium Polyphosphate on Ti-6Al-4V Substrates for Rapid Osseointegration in Orthopedic Applications.,ACS Appl Bio Mater,2026,10.1021/acsabm.6c00504,42275406,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42275406,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-13,Extravertebral temperature exposure during spinal radiofrequency ablation: an experimental surrogate assessment of neural injury risk.,Arch Orthop Trauma Surg,2026,10.1007/s00402-026-06359-4,42283904,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42283904,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
