date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-02,Non-Genetic Mechanisms of Fractional Resistance to Abemaciclib in Dedifferentiated Liposarcoma.,biorxiv,2026,10.64898/2026.05.22.727236,,,biorxiv,Preprint,True,novel_treatment_pathology_linked,3,-3,0,skip,https://doi.org/10.64898/2026.05.22.727236,"Dedifferentiated liposarcoma is a rare mesenchymal malignancy driven by amplification of chromosome 12q13-15, which includes the oncogenes CDK4 and MDM2. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,"""I try not to go in order to hide my shame"": A qualitative study exploring barriers and facilitators to mental health help-seeking among adolescents in Moshi Urban, Tanzania",medrxiv,2026,10.64898/2026.05.22.26353878,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.22.26353878,"BackgroundAdolescent mental health disorders represent a growing public health concern globally, with a substantial proportion of young people experiencing unmet mental health needs. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,A Market-Based Virus Monitoring Strategy Complementary to Epidemiological Surveillance in Urban Settings,medrxiv,2026,10.64898/2025.12.22.25342882,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2025.12.22.25342882,"Mexico has experienced several viral outbreaks of substantial intensity, including hyperendemic dengue since the mid-1990s, the COVID-19 epidemic in 2020-2022, and recent reports of avian influenza A (H5N1) in poultry, representing an ongoing risk of zoonotic transmission. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Abstract and Concrete Working Memory Information in Human Visual Cortex,biorxiv,2026,10.64898/2026.05.23.727368,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.727368,"Neural correlates of visuospatial working memory (WM) information have been found in frontal, parietal, and early visual areas, but the principles by which distributed WM storage is topographically organised remain subject to debate. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Anterior middle cingulate cortex gamma-aminobutyric acid level is elevated in children with both familial and prenatal alcohol exposure-associated attention deficit hyperactivity disorder,medrxiv,2026,10.64898/2026.05.25.26354065,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.26354065,"BackgroundPrior neuroimaging suggests brain differences between children with attention deficit hyperactivity disorder due to prenatal alcohol exposure (ADHD+PAE) and non-exposed children with ADHD due to other, e.g., familial, causes (ADHD-PAE). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Beyond seed counts: divergent climatic windows shape seed mass and viability in European beech,biorxiv,2026,10.64898/2026.05.21.726811,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.726811,"Forest regeneration depends not only on how many seeds trees produce, but on the physiological quality of those seeds. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Computational Linguistic Alignment in Psychosis from Naturalistic Clinical Interviews,medrxiv,2026,10.64898/2026.05.24.26353973,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.24.26353973,"BackgroundSomething in discourse with a person experiencing psychosis often ""feels off"" before formal assessment is completed, yet this disturbance has not been quantified at the level of ongoing dyadic conversation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,"Dengue spatiotemporal patterns in Minas Gerais, Brazil, 2014-2023: regional epidemic forces dominate over the environmental impact of the Brumadinho dam collapse",medrxiv,2026,10.64898/2026.05.19.26353615,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.19.26353615,"BackgroundDengue is a major public health problem in Brazil, and Minas Gerais is one of the states with the highest burden. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Effects of theta burst stimulation on neural connectivity and visual perception following attention modification of own-face viewing in body dysmorphic disorder,medrxiv,2026,10.64898/2026.05.25.26354053,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.26354053,BackgroundIndividuals with body dysmorphic disorder misperceive defects of their physical appearance. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Efficient coding characterizes altered neural representations elicited by subtle sensory lesions,biorxiv,2026,10.64898/2026.04.10.717653,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.04.10.717653,Sensory systems must represent a vast range of stimulus dimensions and energy whilst subject to metabolic constraints. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Extended high frequency hearing influences cortical response amplitudes to speech,biorxiv,2026,10.64898/2026.05.23.727071,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.727071,"Since young adults hear sounds up to 20 kHz, the loss of extended high-frequency hearing (EHF; above 8 kHz) is a hallmark of age-related hearing loss, often progressing from early lifetime. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Functionally informed annotation influences pathway-specific polygenic risk and disease inference in Alzheimer's disease,medrxiv,2026,10.64898/2026.05.25.26353905,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.26353905,Pathway-specific polygenic risk scores (pathway-PRS) measure aggregate genetic risk across single nucleotide variants (SNVs) annotated to genes in a pathway of interest. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Large-scale brain dynamics are organized by a directional coordination hierarchy,biorxiv,2026,10.64898/2026.05.25.727703,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.727703,"The cortical hierarchy is a central organizing feature of brain structure and function, yet whether it is continuously expressed in spontaneous neural activity remains unresolved. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Low-Frequency activity shapes fine-scale information routing in the early visual cortex,biorxiv,2026,10.64898/2026.05.25.727722,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.727722,Visual processing requires flexible routing of task-relevant information across cortical hierarchies. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,MeCP2 is Necessary in Cerebellar Purkinje Cells for Precise Network Dynamics During Associative Motor Learning,biorxiv,2026,10.64898/2026.05.25.727684,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.25.727684,"Loss-of-function variants of MECP2 cause Rett syndrome; however, their impact on cerebellar computations for learning remains poorly understood. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Multimodal atlas of human atherosclerosis links granular vascular cell states to coronary artery disease risk,medrxiv,2026,10.64898/2026.05.24.26353986,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.24.26353986,Advances in single-cell and spatial assays have revolutionized the scale and resolution of molecular tissue profiling. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Neutrophil-primed immunopathology in poorly-controlled diabetes worsens matrix destruction in pulmonary tuberculosis,medrxiv,2026,10.64898/2026.05.24.26353970,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.24.26353970,"BackgroundDiabetes mellitus (DM) worsens pulmonary tuberculosis (TB) and drives systemic hyper-inflammation, but the underlying mechanisms remain unknown. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,"Population growth is primarily inhibited by processes other than resource depletion, leaving a sublinear signature across species",biorxiv,2026,10.64898/2025.12.30.697033,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2025.12.30.697033,"Growth slows as population density increases, sensitively influencing species coexistence, conservation, and resource management. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,SYBR Gold staining of single stranded nucleic acids is strongly influenced by the presence of guanosines,biorxiv,2026,10.64898/2026.05.19.722025,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.19.722025,SYBR Gold is one of the most strongly fluorescent members of the SYBR family of asymmetrical cyanine dyes commonly used for staining double and single-stranded DNA and RNA. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Tell your friends: communication through autoattractants can enhance and limit migration of immune cells,biorxiv,2026,10.64898/2026.04.07.716888,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.04.07.716888,Many eukaryotic cells produce attractant molecules to which they themselves are also attracted. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,The Brain Encyclopedia Atlas Project (BEAP): A Literature-Synthesis-Derived Functional Atlas of the Human Brain,biorxiv,2026,10.64898/2026.05.05.722843,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.05.722843,"The neuroscience literature contains thousands of studies linking cognitive, sensory, and motor functions to specific brain regions, yet this knowledge remains fragmented across experimental modalities, naming conventions, and spatial reference systems. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Type I Interferon-Driven Monocyte Dysregulation and MAS-associated CD8+ T cells During Macrophage Activation Syndrome,biorxiv,2026,10.64898/2026.05.23.727321,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.23.727321,Macrophage activation syndrome (MAS) is driven by a hyperinflammatory response characterized by aberrant activation of lymphocytes and phagocytes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-02,Unveiling the Terra Cognita of Sequence Spaces using Cartesian Projection of Asymmetric Distances,biorxiv,2026,10.1101/2025.09.04.674223,,,biorxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.1101/2025.09.04.674223,"Visualizing relationships within massive biological datasets remains a significant challenge, particularly as sequence length and volume increase. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-02,Using Bayesian Evidence Synthesis to estimate the number of sex workers in the United Kingdom,medrxiv,2026,10.64898/2026.05.21.26353767,,,medrxiv,Preprint,True,,0,-1,-1,skip,https://doi.org/10.64898/2026.05.21.26353767,Sex work is diverse and includes a broad range of people and settings. Interpretation should remain cautious because this is abstract-level surveillance.
